tweet_id,safe_text,label,agreement,label name
HH0U3P3R,S07729 [NEW] Relates establishing protocol specific criteria regarding religious exemptions immuniz... <>,0.0,1.0,neutral
27A0R7XM,"Flu vaccine contains 25,000 times mercury legally allowed drinking water <>",-1.0,1.0,negative
GRC728PU,"""Tom Brady, Super Bowl. What going now?"" Brady: ""Sure hell going Disneyland get measles!""",0.0,1.0,neutral
6KTFM51Y,I'm still sick fuckn wit #MMR n #GFE 😒 --- I got wrk n 24 mins.,0.0,1.0,neutral
MMY451UP,"Infants suburban KinderCare, diagnosed measles, cleared return daycare: PALATINE, Ill. — Five… <>",0.0,0.6666666666666666,neutral
2L6VTPNG,"I'll live forever RT“<> On average, people complain live longer. Releasing tension increases immunity health.”",0.0,1.0,neutral
PV8WGLH0,AIDS N : Scientists Developed Efficient HIV Vaccine In Monkey Experiment: HIV remains one greatest health… <>,1.0,0.6666666666666666,positive
J1I18N8M,“<> MMR Vaccine Courts quietly confirm MMR Vaccine causes Autism <> <> proof!,-1.0,1.0,negative
UNHTP8NC,San Diego parents react controversial vaccination bill: It public health versus parents' right the… <>,0.0,1.0,neutral
TR25LYXJ,"MMR vaccine FTW. (at <> SAN RAFAEL, CA) <>",1.0,0.6666666666666666,positive
2YPCEL82,"AIDS N : HIV antibodies guarded monkeys disease six months: There's known vaccine HIV, but… <>",0.0,0.6666666666666666,neutral
T6TPLAWW,"<> injections I encourage people take. Just like Mercury them!! If removed, I'd take flu shot.",0.0,0.6666666666666666,neutral
SF1L1QLH,<> <> Parents kids vaccinated arrested child abuse.,1.0,1.0,positive
XISEX9UX,Vaccination Controversy Grows Amid Measles Outbreak <>,0.0,1.0,neutral
WB1WLDHL,<> <> I saw 4 kids die meningitis hometown similar reasons. Vaccinated whole town nothing since,1.0,1.0,positive
HNK2ILTD,"Foods boost immunity: In edition Living Well, Kim Galeaz explores foods help fight disease and... <>",0.0,1.0,neutral
CFYDIMHG,KinderCare changes policies measles outbreak <>,0.0,1.0,neutral
TDA7JQ9W,<> Shawn Siegel speaks truth vaccines.,0.0,1.0,neutral
GCPAL7EJ,"Fear Vaccines Goes Viral, via <> #immunize #vaccinate #stayhealthy <>",1.0,1.0,positive
UYUFWXBK,<> Republicans start blaming Obamacare measles outbreaks? #inners #aca #gop,0.0,0.6666666666666666,neutral
ISZ1P17F,"Vaccinations: Inject Reject, Issue Forum Multnomah County Building. They proven safe <> #pdxcityclub",1.0,0.6666666666666666,positive
66RBXKJM,What fuck school better cancelled fucking third world country get vaccines morons cause autism,1.0,1.0,positive
LG0HCBQ5,HB1425 [Engross] Immunization Records For Temporary Child Care <>,0.0,0.6666666666666666,neutral
WEGBFF0H,#VaccinesWork --&gt; 17 Reasons Why No One Should Ever Vaccinate Their Kids <> <> via <>,-1.0,1.0,negative
JMNLR8RA,Measles Outbreak Traced Back To A Single Unvaccinated Child | <>,1.0,0.6666666666666666,positive
VGG47D5J,<> started today health care co site flu immunizations. I geek computer.,1.0,0.6666666666666666,positive
AGLP68KB,NYTimes: Measles: Perilous Preventable <>,1.0,0.6666666666666666,positive
66ATQAIS,Where Cong head honchos &amp; eco system get immunity ? What Jaitley's standing Modi.1&amp; 1 theory explain,0.0,1.0,neutral
87DFM49R,"Exotic vaccinations, oh my! (@ Waco Infectious Disease Clinic) <>",1.0,0.6666666666666666,positive
YQ0TCNTD,Bones #mmr #dc #dj #barcrawl #livemixing #serato #skulls #madhatterdc #dupontcircle #mixmasterrod… <>,0.0,1.0,neutral
L4PLPYRG,<> CDC admits 98 million Americans received Polio vaccine 8 year span ir contaminated Cancer virus.,-1.0,1.0,negative
0Y9PUJNN,<> people us still required b vaccine polio?,0.0,1.0,neutral
M3GMNMU7,<> <> <> Another reason vaccinate kids HPV! #vaccineswork,1.0,1.0,positive
88Z6NYGF,I wanna go Disneyland badly get measles 😍,0.0,1.0,neutral
5S6FH2BP,Outbreak fears rise childhood immunization exemptions increase: The percentage Arizona parents citing personal... <>,-1.0,0.3333333333333333,negative
ZGBV8Q6F,"“<> The average cost fully vaccinate child private insurance $2,192 ” kid survive childhood: priceless",1.0,1.0,positive
ECSZGPG6,Measles continues spread Orange County <>,0.0,1.0,neutral
TNMVPUQR,Maricopa County records first measles case 2016 outbreak. <>,0.0,1.0,neutral
AYYA7SVR,It's come :: White House Urges Measles Vaccinations As Number Infected Passes 100 <>,1.0,0.6666666666666666,positive
P6HW43LN,"McDonald husband, chiropractor, vaccinate kid eat healthy. It's science. <>",-1.0,0.3333333333333333,negative
KM1EQ1SK,<> <> So what's response vaccinations since ACA passed?,0.0,1.0,neutral
06B6XZWA,15 Cases Of Measles Confirmed In LA County <>,0.0,0.6666666666666666,neutral
JL9A5DTV,<> I believe it. I'm knocking it... Just like taking risk. Risk/Reward seen measles? 😟,0.0,0.6666666666666666,neutral
WTFXXPJZ,She geeked 😸she start 🏫 school #immunizations @ Unity… <>,0.0,0.6666666666666666,neutral
R6JDTY3A,University California system require measles shots: Students entering University California system in… <>,0.0,1.0,neutral
I6AN4JX4,"<> <> tell us autism vaccines, ridiculous moron",1.0,1.0,positive
I70F4113,"BART Riders Exposed To Measles From Infected Passenger During Morning, Evening Commutes: Bay Area BART riders may… <>",0.0,1.0,neutral
JEPHLF4L,"Co. And Signed. ""<> Anti-vaxx kills. There religious exemption vaccination requirements.""",1.0,1.0,positive
8BIPM5CE,We officially measles cases basketball wins,0.0,1.0,neutral
BEGU17YL,"A news story asking ""why resurfacing measles?"" Because ""anti-vaccine"" idiots 😐",1.0,0.6666666666666666,positive
CGIBDFOA,NC health agency reminds people get measles vaccination <>,1.0,1.0,positive
D2FHUMQK,Pastor teaches vaccines interfere God's will; predictably leads Measles outbreak. <>,1.0,0.6666666666666666,positive
ZT88PN6Y,<> I understand anger. You can't damn safe process rare edge case. #vaccines save lives.,1.0,1.0,positive
U0EMUPRQ,"We can't eliminate malaria without vaccine, stop deaths malaria using bed nets, says UN Special Envoy Malaria #ipinst",1.0,0.6666666666666666,positive
AF4WBF3I,"If child suffers ADHD, asthma, allergies autism, see #BoughtMovie pissed. #Monsanto #VaccinescauseAutism #GMO",-1.0,1.0,negative
AV2MIRP6,Amazing stat day: “<> The UN vaccinates 58% world's children. #VaxImpact”,1.0,0.6666666666666666,positive
M1K3MCCT,Franklin Park Urgent Care calling people visited 4/15. They may exposed #measles. #KXLY <>,0.0,0.6666666666666666,neutral
PO2D664Y,CDC's state vaccination requirements exemptions <>,0.0,0.6666666666666666,neutral
Q1BFY513,Proof: Measles Outbreak Causesd By Measles Shot: <>,-1.0,1.0,negative
BTIOXC1L,Never understand weird state mind would cause vaccinate kids. You'd rather trust actresses actors doctors.,1.0,1.0,positive
92LJEJLB,I may parent I work makes mad parent refuses vaccinate child simply may,1.0,1.0,positive
V3U1MS2J,Health officials urge vaccinations flu hits Maryland. Rick Ritter reports. <>,1.0,0.6666666666666666,positive
18D293NJ,MMR BBQ time,0.0,1.0,neutral
2WUXYNEV,"AIDS N : New vaccines malaria, HIV Ebola spread diseases say shocking stats <>",-1.0,0.6666666666666666,negative
47ML6NVS,Measles exposure warning sign <> vaccinate that? <>,1.0,0.6666666666666666,positive
ZUWYGZL0,<> Measles McCarthy Rubella Rand (Paul)? Is Ophthalmologist Scientist Christian Scientist? <>,0.0,0.6666666666666666,neutral
WQXYM0G7,More parents opting vaccinating children <>,-1.0,0.6666666666666666,negative
TPSAAIEU,Why people vaccinating children,1.0,1.0,positive
010O4T0V,<> vaccines KILL Babies. <>,-1.0,1.0,negative
ZYKAGZJI,The zenith #BS --&gt;&gt; CDC Says Ebola Vaccine Only Works White People <> <>,0.0,0.6666666666666666,neutral
YL1Z5HTW,"<> wrapping staff flu shots today, working toward 75% ""herd immunity"". Is health provider protecting you?",1.0,0.6666666666666666,positive
1EY7ULCR,Rand Paul's idea change vaccinations cause huge outbreaks diseases government must respond using lots taxpayers money!,1.0,0.6666666666666666,positive
03HGEM1X,<> <> no! Going get measles shot,1.0,1.0,positive
P656E41N,"If vaccinate kids, idiot I judge hard.",1.0,1.0,positive
TE783AHG,"<> see dota everyone knows suck, higher mmr sucks little less",0.0,1.0,neutral
DA6FV8JJ,Medical Examiner: HPV vaccine cause death 12-year-old Waukesha girl: WAUKESHA (WITI) — The Wauksha… <>,0.0,1.0,neutral
IV6RW8D8,<> Health care centers across Boston offering free vaccines anyone hasn’t yet immunized: <>,1.0,0.6666666666666666,positive
TYB0OKSM,"""<> <> #Life #SAFE #Admitted 98 Mil #US Received #Polio #Vaccine In 8-Yr Span Contaminated With #Cancer #Virus <>",-1.0,0.6666666666666666,negative
0CUJLJYB,I'M FUDGING COMING DOWN W A COLD ON TOP OF ALL THIS... I HOPE I DON'T GET #MEASLES,0.0,1.0,neutral
SSXQFO3K,My sister said go winco bc I'll get measles lol,0.0,0.6666666666666666,neutral
JF5MYLN9,<> <> <> jajaja ya mmr! ;),0.0,1.0,neutral
9A8VR9H1,((ELB)) Vaccines Are profit health: I promise FDA heal America. If could done yet? O...,-1.0,1.0,negative
Z0SM0XLD,<> gotten vaccinated meningitis prior school however viral bacterial vaccinated,1.0,1.0,positive
J0XLJXI5,RT <> MT <> measles outbreak reveals true cost vaccine refusal <>,1.0,1.0,positive
U5CDLGC4,When MMR plays two led Zeppelin songs row \m/,0.0,1.0,neutral
GMRITAD0,"Oh, evil vaccines death us all! <> Measles-infected individual visited Super Bowl Village",-1.0,0.6666666666666666,negative
XKIS9IZM,Another medical study shows link #MMR #vaccine #autism <> via <>,1.0,1.0,positive
JHRF4W8L,"Go school learn vaccines rant facebook vaccine ""harming child"". You're idiot. The end.",1.0,1.0,positive
9RUTEVLU,MMR still going. <>,0.0,1.0,neutral
VRLTLH3P,"“<> On average, people complain live longer -- Releasing tension increases immunity boosts health.”that us BS!!",0.0,1.0,neutral
JJHBF2RW,"I'm Emo's Death Above 1979 The Vaccines (603 Red River St, E 6th St, Austin) w/ 17 others <>",0.0,1.0,neutral
8Z7ZV6V6,<> exactly- I'd feel bad kid killed another kid. No vaccines processed foods led paint cool haha,1.0,1.0,positive
YRJSAZVG,"For Syria's Children, Polio Vaccinations Are A Rare Source Of Hope <>",1.0,1.0,positive
1SXSRSGH,<> Mumps bad sequelae (consequences) nowhere near danger measles. Also quite contagious. (2/2),0.0,1.0,neutral
758UI2SY,"“<> How safe meningitis vaccine approved U.S.? <> Scary, far us.",-1.0,0.6666666666666666,negative
RP6CAG7T,Everyone's required get #cooties #vaccinations <> #KidLegislation #PointsMe,1.0,0.6666666666666666,positive
VNHJD1S7,If vaccinate kid I hope get polio. #vaccinateyourkidsalready,1.0,1.0,positive
CKNGKZED,<> pretend measles dude,0.0,1.0,neutral
PX9SU16F,Rubella measles officially eliminated Americas: Health officials say first region world rid… <>,0.0,0.6666666666666666,neutral
TBF0XMDC,"Thanks Anti-Vaxers. ""<> LOOK AT THIS MEASLES GRAPH. LOOK AT IT AMERICA. <> <>",1.0,1.0,positive
7ORHB9OY,Tougher vaccination rules greet parents back-to-school time nears: Under strict new rules state of… <>,1.0,0.6666666666666666,positive
D1A0MJI6,HB1043 [Passed] Vaccine protocol agreements; influenza; exempt activities conducted hospital health syste... <>,0.0,0.6666666666666666,neutral
2RKFX9VQ,<> <> #BOOTHWORK #BOMBSEASON #MMR,0.0,1.0,neutral
DNTMHDB4,<> Not clear enough? A family member received 9 vaccines one doctor's visit suffered permanent catastrophic brain injury.,-1.0,1.0,negative
BXQJJOCU,Despicable. “<> Katie Couric casts lot Jenny McCarthy rest vaccine truthers <>,1.0,0.6666666666666666,positive
BMUM7CEP,Free Back-to-School Immunizations <> <>,1.0,1.0,positive
DJIFHBJV,<> Pat Robertson senile old man. I wish media would quit giving time ppl clueless EVERYTHING! #Measles #VaxTruth,0.0,1.0,neutral
27CJ1FFI,Remember I said annoys parents vaccinate children? Yeah. Now everyone risk. <>,1.0,1.0,positive
1W42V0PG,"I know makes bad person, I kind hope Donnie Wahlberg gets measles.",0.0,0.6666666666666666,neutral
B59FBEV1,Seward-- 1 12 children US age 2 years vaccinated measles <> #measles2015 <>,0.0,0.6666666666666666,neutral
JIXS1DE8,#Obama tells lies impunity &amp; immunity #BrownsvilleTexas Federal #JudgeAndrewHanen buying #WH #Amnesty lies. YES!,0.0,1.0,neutral
GOO4O5UF,RT“<> Human DNA Vaccines Linked Autism | Vaccine Dangers <> via <>,-1.0,1.0,negative
TYXXXG50,Fairfield Co. Health Department Running Low Flu Vaccine: LANCASTER -- A busier-than-average flu season the... <>,0.0,0.6666666666666666,neutral
Y6SB314G,<> people chose raise kids public matter. Parents vaccinate &amp; kids get sick,1.0,0.6666666666666666,positive
KJNC52NX,Bloomberg - Everything You Need Know About Measles 90 Seconds <>,0.0,1.0,neutral
FTTBDITH,But If Ion Get This MMR I Can't Attend Classes,0.0,0.6666666666666666,neutral
KPIIXJ8O,"New Jersey Bill Advances To Change Vaccine Exemption For Students: TRENTON, N.J. (CBSNewYork/AP) – New Jersey might… <>",1.0,0.6666666666666666,positive
HM5HWGR0,#midevilmadness #mmr #seattlepinballmuseum #seattlelove #Seattle #visitseattle #pinball Will come… <>,0.0,1.0,neutral
ZI0K1SQU,"Such great read - ""I'll take #autism measles ..."" <> 💙💙",1.0,0.6666666666666666,positive
ZMNX7JQP,"“<> On average, people complain live longer -- Releasing tension increases immunity boosts health.”I always complain😏",0.0,1.0,neutral
DAP8S1EA,They're worried American kids getting Vaccinations let unvaccinated illegals flow freely country,1.0,0.6666666666666666,positive
K1LPCXSF,watched new vaccines video. can't believe they're dead,0.0,1.0,neutral
RHECY9N0,"<> ""we cannot emphasize enough, solution simple available: vaccinated"" - YES, follow #publichealth officials! #measles #bart",1.0,1.0,positive
DKAVTRDL,CDC says flu shot less effective health officials push Hoosiers get vaccinated: There 85… <>,0.0,1.0,neutral
WXJWWEXU,“<> Unvaccinated Person Exposes Thousands Commuters Measles <> <> dang,1.0,0.6666666666666666,positive
IKF5NVZ2,"<> Except,of course, cases outbreak occurred b/c ppl recently vaccinated GOT disease FROM vaccine &amp; spread",-1.0,1.0,negative
TMU129X9,0⃣➡️💯 Nigga Real Quick <> Link In His Bio! @ MMR🏃NJ <>,0.0,1.0,neutral
X75B5XCM,"Also, thanks Jay cap space. Now vaccinate kids.",1.0,1.0,positive
FPF578BP,"But girl famous getting naked said do? “<> No, vaccines cause autism <>",1.0,1.0,positive
7VDYTPI8,The Power Truth Rally 2005.. 10 years later Trace Amounts Documentary. #Mercury #VaccinesInjure #CDCwhistleblower <>,-1.0,0.6666666666666666,negative
IW9HM6JN,I still can't believe 2015 there's fucking measles break jesus christ,0.0,0.6666666666666666,neutral
8YKWJ9G6,"On average, people complain live longer -- Releasing tension increases immunity boosts health. <>",0.0,1.0,neutral
L9VVWN0W,<> please Black parents immunize children jump called band wagon choice chic irresponsible/deadly,1.0,1.0,positive
W9YXQ8RC,<> meanwhile I get proof MMR vaccination AND antibody titre enrol UT. Only req'd int'l students...,0.0,1.0,neutral
ZC4R6B4U,<> <> <> earthzebra1 Time time proven Vaccinations DO NOT CAUSE AUTISM!,1.0,1.0,positive
E8DRFDTK,If shopped Costco Gilroy Jan 18: may exposed #measles #KTVU,0.0,0.6666666666666666,neutral
QM1GKEU9,#rabies prevention program using fixed-wing aircraft drop #vaccine harm #pets.,1.0,0.6666666666666666,positive
94UZ3261,"<> <> <> <> Wait, true come people US getting measles? Oh wait vax'd",1.0,0.6666666666666666,positive
FRPLIEGY,You're psychotic vaccinating kids.,1.0,1.0,positive
CX7EX2BU,MMR tonight! You come. Caldera Stark 61st. At midnight ride.,0.0,1.0,neutral
7MPE8BL6,“<> RICKY FOLOOWED MMR” finally something right,0.0,1.0,neutral
CV49OY14,<> oh goodness~ Bay Area measles breakout could insanity Bart cab long ride The City-out East bay!,0.0,1.0,neutral
3HZA6W4H,<> <> parents used say child immunized I need mine immunize case ha,1.0,1.0,positive
BJDLGI61,"Fewer Michigan children get immunizations, report shows: — The latest U.S. Centers Disease Control and... <>",0.0,1.0,neutral
ZFDWQ2U6,4 year vaccinations school health forms - check! #kaiser #mom #momlife @ Kaiser <>,1.0,1.0,positive
ZDUO6IGG,BV: 5% CRC patients hypermutated (MMR deficient) likely respond anti-PD1: lots antigens. #AACR15,0.0,1.0,neutral
1PWFH3U0,US awards millions 2 vaccine injuries. #ASD <>,0.0,1.0,neutral
7OE9F8ZT,"<> I tell anyone get vaccinated, I scared fake risks! Duh! #mccarthylogic",1.0,0.6666666666666666,positive
UBE9VYE8,<> discussed importance women getting pertussis vaccine pregnant protect baby whooping cough.,1.0,1.0,positive
LHHJEC3X,The CDC seems demonstrating gross incompetence meningitis story... That seems setting another vaccine.,-1.0,0.6666666666666666,negative
ZLRO8XCE,forgot people want vaccinate kids real thing,1.0,1.0,positive
H7SD88YM,"<> <> <> Rose, u may want check out! <> #measles #science #MedicalIndustrialComplex",0.0,1.0,neutral
ZEMQQAHP,<> <> <> <> Yes pathetic Obama recognizes Autism Awareness day pull deadly vaccines,-1.0,1.0,negative
5F7VKMK9,<> <> finished giving big speech start broadcast <> #measles ?,0.0,1.0,neutral
26YYN5DT,"Vaccines!! Vaccines galore! (@ Beaver Health Mart Beaver, PA) <>",1.0,0.6666666666666666,positive
1VVWG6TN,La Salle Nursing Professor: Not Getting Your Children Vaccinated ‘Endangers The Health Of Your Community’ <>,1.0,1.0,positive
TWM5DY65,&lt;b&gt;1954&lt;/b&gt; The first mass inoculation children polio Salk vaccine begins Pittsburgh. #KingDon&gt;&gt;®™,0.0,0.6666666666666666,neutral
PZRNJBWT,"Interesting parents think giving kid measles ""strengthen immune system"" forbids gluten.",1.0,0.6666666666666666,positive
2DNX45F4,Super Bowl Threatened Measles Outbreak; Beer May Stop Alzheimer’s; Flu Season Wanes,0.0,1.0,neutral
K2CN1BYD,<> I hope u ur measles shots!💉,1.0,1.0,positive
ZN1X92KQ,<> I born MMR existed. I got vaccination separately child.,0.0,0.6666666666666666,neutral
EJ56KRA3,"Rylan's check vaccinations. :( (@ Children's Health Center West Reading, PA w/ <> <>",1.0,1.0,positive
61NDOJJN,Doctors Warn Measles Outbreak U.S.: A resurgence measles U.S. put Illinois doctors alert... <>,0.0,1.0,neutral
6V8PW2IO,We made finals #true105 #dragracing #turbobygarrett #mmr #mustang! #nmcawest <> <>,0.0,1.0,neutral
ZSBFMF5S,first Ebola measles🙈,0.0,0.6666666666666666,neutral
2LGVOESB,<> My mom measles child b4 vaccine available.Watched friend end wheelchair b/c polio.This idiotic,1.0,1.0,positive
DXRG3IUG,"“<> On average, people complain live longer --Releasing tension increases immunity boosts health.”I'll live long",0.0,1.0,neutral
QRB5HV77,What kind moron vaccinate child? Just ignorant.,1.0,1.0,positive
28VFX8X5,Spirit Pisgah 2014 #teamdundee #gravel #mmr @ Loess Hills State Forest <>,0.0,1.0,neutral
5AE62YB1,"<> <> fluoride,aspartame,mercury vaccinations,chemtrails&amp;every fast food soda pop.chemical warfare,brain gone",-1.0,0.6666666666666666,negative
IJKR1HVZ,Measles used put cancer remission <> #Amazing #science do!!!,0.0,1.0,neutral
EDKEAV1S,I wish kids' vaccinations came form chocolate chip cookie bowl ice cream.,1.0,0.6666666666666666,positive
D1QJSVQB,Were Sea-Tac Airport Jan. 18? You may exposed measles: SEATTLE — Public health officials said... <>,0.0,1.0,neutral
8DX51X8B,"The little short , light skin dude #MMR kills curse ",0.0,1.0,neutral
AIH03G9B,STIs risky behaviors increase HPV Vaccination. AKA- reason vaccinate! Check article! <>,1.0,0.6666666666666666,positive
8S2TYK9B,"Chris Christie acted quickly stem virulent outbreak Ebola NJ, feels necessary vaccinate measles?",0.0,0.6666666666666666,neutral
NOWSWB1D,Roald Dahl's daughter died measles. Anti-vax parents risking lives kids &amp; others. <>,1.0,0.6666666666666666,positive
ZW5KMTOO,I never understand parents refuse immunize kids. 😷,1.0,1.0,positive
SAUVXA5B,"Study 95,000 kids finds link MMR vaccine autism <>",1.0,0.6666666666666666,positive
X9FHIA4P,"Idiot ==&gt; RT <> Bachmann v. Perry HPV vaccine, calls ""injections sexually transmitted diseases"" <>",1.0,0.6666666666666666,positive
UYYRQU8R,"""<> Arizona monitoring hundreds measles linked Disneyland <> It's Small World After All.",0.0,1.0,neutral
8UOPZP5X,Two possible cases measles reported North Carolina <>,0.0,0.6666666666666666,neutral
MENM6ZAU,Hey man research!!!! The worst part measles make kid look Irish. <> <>,0.0,0.6666666666666666,neutral
E7G05GZ4,"<> I'd like see ""x% vaccination compliance"" poster display schools/childcare.",1.0,0.6666666666666666,positive
GL2X64LN,California Disneyland measles outbreak: officials…: <>,0.0,1.0,neutral
LLC7MB86,So apparently measles breakout Disneyland,0.0,1.0,neutral
RY38P9RW,I HATE I learned Fox News. But did. My doctor check see I'm still immune measles! <>,0.0,1.0,neutral
5RYXMTHJ,Any physician advocates vaccines healthy children violate hippocratic oath! #ncga #ncpol,1.0,1.0,positive
1MLTC83N,Disneyland measles outbreak: Infected woman took 2 flights diagnosis <>,0.0,0.6666666666666666,neutral
FMG8ARQN,"So, NHL mumps outbreak kinda highlights importance vaccinating kids something, right?",1.0,0.6666666666666666,positive
KDJCLA3M,Now this... #mmr #madhatterdc #midtown #mixmasterrod @ MixMasterRod's Upstairs Lounge <>,0.0,1.0,neutral
IT3VWV5T,You look like got measles,0.0,0.6666666666666666,neutral
